source,target,weight,severity,shared_drugs
Calcineurin Inhibitor Immunosuppressant,Catechol-O-Methyltransferase Inhibitor,1,CONTRAINDICATED,cyclosporine
Alpha-1 Adrenergic Agonist,Aminoglycoside Antibacterial,1,UNKNOWN,solution
Amide Local Anesthetic,Histamine-2 Receptor Antagonist,1,MAJOR,lidocaine
Macrolide,Progestin,1,MODERATE,erythromycin
Cardiac Glycoside,Hmg-Coa Reductase Inhibitor,1,CONTRAINDICATED,digoxin
General Anesthetic,Hmg-Coa Reductase Inhibitor,1,CONTRAINDICATED,ultane
Hmg-Coa Reductase Inhibitor,Nicotinic Acid,1,CONTRAINDICATED,niacin
Loop Diuretic,Platinum-Based Drug,1,MAJOR,cisplatin
Cardiac Glycoside,Loop Diuretic,1,MAJOR,digoxin
General Anesthetic,Loop Diuretic,1,MAJOR,ultane
Bile Acid Sequestrant,Loop Diuretic,1,MAJOR,cholestyramine
Cytochrome P450 3A Inhibitor,Progestin,1,MODERATE,ritonavir
Calcineurin Inhibitor Immunosuppressant,Progestin,1,MODERATE,cyclosporine
Progestin,Substance P/Neurokinin-1 Receptor Antagonist,1,MODERATE,aprepitant
Progestin,Rifamycin Antibacterial,1,MODERATE,rifampin
Progestin,Tubulin Inhibiting Agent,1,MODERATE,griseofulvin
Dipeptidyl Peptidase 4 Inhibitor,Histamine-2 Receptor Antagonist,1,MODERATE,cimetidine
Dipeptidyl Peptidase 4 Inhibitor,Estrogen,1,MODERATE,estrogens
Anti-Anginal,Dipeptidyl Peptidase 4 Inhibitor,1,MODERATE,ranolazine
Glinide,Macrolide,1,UNKNOWN,erythromycin
Central Alpha-2 Adrenergic Agonist,Glinide,1,UNKNOWN,clonidine
Glinide,Nicotinic Acid,1,UNKNOWN,niacin
Glinide,Rifamycin Antibacterial,1,UNKNOWN,rifampin
Blood Viscosity Reducer,Glinide,1,UNKNOWN,pentoxifylline
Antimycobacterial,Dipeptidyl Peptidase 4 Inhibitor,1,MODERATE,isoniazid
Dipeptidyl Peptidase 4 Inhibitor,Rifamycin Antibacterial,1,MODERATE,rifampin
Methylxanthine,Peroxisome Proliferator Receptor Alpha Agonist,1,MODERATE,lopid
Barbiturate,Methylxanthine,1,MODERATE,caffeine
General Anesthetic,Methylxanthine,1,MODERATE,isoflurane
Dihydrofolate Reductase Inhibitor Antibacterial,Methylxanthine,1,MODERATE,trimethoprim
Methylxanthine,Progesterone,1,MODERATE,progesterone
Aldehyde Dehydrogenase Inhibitor,Methylxanthine,1,MODERATE,disulfiram
Progestin,Proton Pump Inhibitor,1,MODERATE,omeprazole
Mood Stabilizer,Progestin,1,MODERATE,carbamazepine
Macrolide Antimicrobial,Progestin,1,MODERATE,clarithromycin
Bile Acid Sequestrant,L-Thyroxine,1,MODERATE,cholestyramine
Anti-Epileptic Agent,Glinide,1,UNKNOWN,phenytoin
Folate Analog Metabolic Inhibitor,Loop Diuretic,1,MAJOR,methotrexate
Calcineurin Inhibitor Immunosuppressant,Loop Diuretic,1,MAJOR,cyclosporine
Loop Diuretic,Rifamycin Antibacterial,1,MAJOR,rifampin
Loop Diuretic,Vasoconstrictor,1,MAJOR,angiotensin ii
Hmg-Coa Reductase Inhibitor,Nonsteroidal Anti-Inflammatory Drug,1,CONTRAINDICATED,ibu
Hmg-Coa Reductase Inhibitor,Muscle Relaxant,1,CONTRAINDICATED,usp
Hmg-Coa Reductase Inhibitor,Sulfonylurea,1,CONTRAINDICATED,glipizide
Histamine-2 Receptor Antagonist,Hmg-Coa Reductase Inhibitor,1,CONTRAINDICATED,cimetidine
Hmg-Coa Reductase Inhibitor,Xanthine Oxidase Inhibitor,1,CONTRAINDICATED,febuxostat
Glinide,Muscle Relaxant,1,UNKNOWN,soma
Estrogen,Glinide,1,UNKNOWN,estrogens
Alpha-Adrenergic Agonist,Glinide,1,UNKNOWN,epinephrine
Androgen,Glinide,1,UNKNOWN,danazol
Antimycobacterial,Glinide,1,UNKNOWN,isoniazid
Glinide,Vasoconstrictor,1,UNKNOWN,angiotensin ii
Azole Antifungal,Phosphodiesterase 4 Inhibitor,1,MAJOR,ketoconazole
Anti-Epileptic Agent,Phosphodiesterase 4 Inhibitor,1,MAJOR,phenytoin
Histamine-2 Receptor Antagonist,Phosphodiesterase 4 Inhibitor,1,MAJOR,cimetidine
Estrogen,Phosphodiesterase 4 Inhibitor,1,MAJOR,estradiol
Mood Stabilizer,Phosphodiesterase 4 Inhibitor,1,MAJOR,carbamazepine
General Anesthetic,Phosphodiesterase 4 Inhibitor,1,MAJOR,ultane
Macrolide,Phosphodiesterase 4 Inhibitor,1,MAJOR,erythromycin
Phosphodiesterase 4 Inhibitor,Rifamycin Antibacterial,1,MAJOR,rifampin
Central Alpha-2 Adrenergic Agonist,Nonsteroidal Anti-Inflammatory Drug,1,MODERATE,xiclo
Anti-Epileptic Agent,Central Alpha-2 Adrenergic Agonist,1,MODERATE,phenytoin
Central Alpha-2 Adrenergic Agonist,Muscle Relaxant,1,MODERATE,soma
Central Alpha-2 Adrenergic Agonist,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,1,MODERATE,efavirenz
Central Alpha-2 Adrenergic Agonist,Rifamycin Antibacterial,1,MODERATE,rifampin
Beta-Adrenergic Blocker,Cholinesterase Inhibitor,1,MODERATE,atenolol
Estrogen,L-Thyroxine,1,MODERATE,estrogens
Proton Pump Inhibitor,Rifamycin Antibacterial,1,CONTRAINDICATED,rifampin
Aldehyde Dehydrogenase Inhibitor,Proton Pump Inhibitor,1,CONTRAINDICATED,disulfiram
Antimetabolite Immunosuppressant,Proton Pump Inhibitor,1,CONTRAINDICATED,mycophenolic acid
Azole Antifungal,Loop Diuretic,1,MAJOR,fluconazole
Aldosterone Antagonist,Loop Diuretic,1,MAJOR,spironolactone
Alpha-Adrenergic Agonist,Loop Diuretic,1,MAJOR,epinephrine
Aluminum Complex,Loop Diuretic,1,MAJOR,sucralfate
Alkylating Drug,Angiotensin 2 Receptor Blocker,1,CONTRAINDICATED,cyclophosphamide
Angiotensin 2 Receptor Blocker,Bile Acid Sequestrant,1,CONTRAINDICATED,cholestyramine
Folate Analog Metabolic Inhibitor,Purine Antimetabolite,1,MAJOR,azathioprine
Cytochrome P450 3A Inhibitor,Histamine-2 Receptor Antagonist,1,CONTRAINDICATED,famotidine
Cytochrome P450 3A Inhibitor,Nitroimidazole Antimicrobial,1,CONTRAINDICATED,metronidazole
Cytochrome P450 3A Inhibitor,Peroxisome Proliferator Receptor Alpha Agonist,1,CONTRAINDICATED,lopid
Beta-Adrenergic Blocker,Cytochrome P450 3A Inhibitor,1,CONTRAINDICATED,atenolol
Amide Local Anesthetic,Cytochrome P450 3A Inhibitor,1,CONTRAINDICATED,lidocaine
Cytochrome P450 3A Inhibitor,Mood Stabilizer,1,CONTRAINDICATED,carbamazepine
Angiotensin 2 Receptor Blocker,Vasoconstrictor,1,CONTRAINDICATED,angiotensin ii
Alpha-1 Adrenergic Agonist,Angiotensin 2 Receptor Blocker,1,CONTRAINDICATED,solution
Peroxisome Proliferator Receptor Alpha Agonist,Proton Pump Inhibitor,1,CONTRAINDICATED,lopid
Aluminum Complex,Proton Pump Inhibitor,1,CONTRAINDICATED,sucralfate
Androgen,Angiotensin 2 Receptor Blocker,1,CONTRAINDICATED,1%
Angiotensin 2 Receptor Blocker,Anti-Epileptic Agent,1,CONTRAINDICATED,phenytoin
Angiotensin 2 Receptor Blocker,Sulfonylurea,1,CONTRAINDICATED,glyburide
Antimalarial,Cytochrome P450 3A Inhibitor,1,CONTRAINDICATED,atovaquone
Cytochrome P450 3A Inhibitor,Macrolide,1,CONTRAINDICATED,erythromycin
Cytochrome P450 3A Inhibitor,Methylxanthine,1,CONTRAINDICATED,theophylline
Cytochrome P450 3A Inhibitor,Glinide,1,CONTRAINDICATED,repaglinide
Cytochrome P450 3A Inhibitor,Dihydrofolate Reductase Inhibitor Antibacterial,1,CONTRAINDICATED,trimethoprim
Alpha-Adrenergic Agonist,Radiographic Contrast Agent,1,MODERATE,epinephrine
Folate Analog Metabolic Inhibitor,Platinum-Based Drug,1,MAJOR,cisplatin
Folate Analog Metabolic Inhibitor,General Anesthetic,1,MAJOR,ultane
Folate Analog Metabolic Inhibitor,Sulfone,1,MAJOR,dapsone
Alpha-Adrenergic Blocker,Potassium Binder,1,MODERATE,carvedilol
Fluoroquinolone Antibacterial,Potassium Binder,1,MODERATE,ciprofloxacin
Cytochrome P450 3A Inhibitor,Typical Antipsychotic,1,CONTRAINDICATED,pimozide
Aldehyde Dehydrogenase Inhibitor,Cytochrome P450 3A Inhibitor,1,CONTRAINDICATED,disulfiram
Cytochrome P450 3A Inhibitor,Cytomegalovirus Nucleoside Analog Dna Polymerase Inhibitor,1,CONTRAINDICATED,valganciclovir
Calcineurin Inhibitor Immunosuppressant,General Anesthetic,1,CONTRAINDICATED,ultane
Aminoglycoside Antibacterial,Calcineurin Inhibitor Immunosuppressant,1,CONTRAINDICATED,tobramycin
Calcineurin Inhibitor Immunosuppressant,Folate Analog Metabolic Inhibitor,1,CONTRAINDICATED,methotrexate
Calcineurin Inhibitor Immunosuppressant,Topoisomerase Inhibitor,1,CONTRAINDICATED,etoposide
Calcineurin Inhibitor Immunosuppressant,Glycopeptide Antibacterial,1,CONTRAINDICATED,vancomycin
Aluminum Complex,Cytochrome P450 3A Inhibitor,1,CONTRAINDICATED,sucralfate
Cytochrome P450 3A Inhibitor,General Anesthetic,1,CONTRAINDICATED,ultane
Cytochrome P450 3A Inhibitor,Phenothiazine,1,CONTRAINDICATED,perphenazine
Cytochrome P450 3A Inhibitor,Sulfone,1,CONTRAINDICATED,dapsone
Angiotensin 2 Receptor Blocker,Folate Analog Metabolic Inhibitor,1,CONTRAINDICATED,methotrexate
Angiotensin 2 Receptor Blocker,Rifamycin Antibacterial,1,CONTRAINDICATED,rifampin
Potassium Binder,Vasoconstrictor,1,MODERATE,angiotensin ii
Azole Antifungal,Histamine-1 Receptor Antagonist,1,CONTRAINDICATED,ketoconazole
Histamine-1 Receptor Antagonist,Histamine-2 Receptor Antagonist,1,CONTRAINDICATED,cimetidine
Histamine-1 Receptor Antagonist,Macrolide,1,CONTRAINDICATED,erythromycin
Azole Antifungal,Beta3-Adrenergic Agonist,1,MODERATE,ketoconazole
Beta3-Adrenergic Agonist,Rifamycin Antibacterial,1,MODERATE,rifampin
Androgen Receptor Inhibitor,Anti-Epileptic Agent,1,MODERATE,phenytoin
Androgen Receptor Inhibitor,Peroxisome Proliferator Receptor Alpha Agonist,1,MODERATE,gemfibrozil
Calcineurin Inhibitor Immunosuppressant,Vasoconstrictor,1,CONTRAINDICATED,angiotensin ii
Alpha-1 Adrenergic Agonist,Calcineurin Inhibitor Immunosuppressant,1,CONTRAINDICATED,solution
Anti-Epileptic Agent,Potassium Binder,1,MODERATE,phenytoin
Muscle Relaxant,Potassium Binder,1,MODERATE,usp
Potassium Binder,Sulfonylurea,1,MODERATE,glipizide
Peroxisome Proliferator Receptor Alpha Agonist,Potassium Binder,1,MODERATE,lopid
Potassium Binder,Xanthine Oxidase Inhibitor,1,MODERATE,allopurinol
Beta-Adrenergic Blocker,Potassium Binder,1,MODERATE,nebivolol
Loop Diuretic,Pyrimidine Synthesis Inhibitor,1,UNKNOWN,furosemide
Histamine-2 Receptor Antagonist,Pyrimidine Synthesis Inhibitor,1,UNKNOWN,cimetidine
Peroxisome Proliferator Receptor Alpha Agonist,Pyrimidine Synthesis Inhibitor,1,UNKNOWN,pioglitazone
Estrogen,Pyrimidine Synthesis Inhibitor,1,UNKNOWN,estradiol
Fluoroquinolone Antibacterial,Pyrimidine Synthesis Inhibitor,1,UNKNOWN,ciprofloxacin
Pyrimidine Synthesis Inhibitor,Quinolone Antimicrobial,1,UNKNOWN,ofloxacin
Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Pyrimidine Synthesis Inhibitor,1,UNKNOWN,zidovudine
Microtubule Inhibitor,Pyrimidine Synthesis Inhibitor,1,UNKNOWN,paclitaxel
Methylxanthine,Pyrimidine Synthesis Inhibitor,1,UNKNOWN,theophylline
Potassium Binder,Quinolone Antimicrobial,1,MODERATE,ofloxacin
Cardiac Glycoside,Potassium Binder,1,MODERATE,digoxin
General Anesthetic,Potassium Binder,1,MODERATE,ultane
Potassium Binder,Sodium-Glucose Cotransporter 2 Inhibitor,1,MODERATE,dapagliflozin
P2Y12 Platelet Inhibitor,Potassium Binder,1,MODERATE,clopidogrel
Calcineurin Inhibitor Immunosuppressant,Potassium Binder,1,MODERATE,tacrolimus
Dihydrofolate Reductase Inhibitor Antibacterial,Potassium Binder,1,MODERATE,trimethoprim
Androgen Receptor Inhibitor,Methylxanthine,1,MODERATE,theophylline
Androgen Receptor Inhibitor,Rifamycin Antibacterial,1,MODERATE,rifampin
Barbiturate,Platelet Aggregation Inhibitor,1,UNKNOWN,caffeine
Angiotensin 2 Receptor Blocker,Loop Diuretic,1,CONTRAINDICATED,furosemide
Angiotensin 2 Receptor Blocker,Histamine-2 Receptor Antagonist,1,CONTRAINDICATED,cimetidine
Aldosterone Antagonist,Angiotensin 2 Receptor Blocker,1,CONTRAINDICATED,spironolactone
Angiotensin 2 Receptor Blocker,Nitrate Vasodilator,1,CONTRAINDICATED,nitroglycerin
Angiotensin 2 Receptor Blocker,Thiazide-Like Diuretic,1,CONTRAINDICATED,indapamide
Alpha-Adrenergic Agonist,Angiotensin 2 Receptor Blocker,1,CONTRAINDICATED,epinephrine
Angiotensin 2 Receptor Blocker,Mood Stabilizer,1,CONTRAINDICATED,carbamazepine
Angiotensin 2 Receptor Blocker,Central Nervous System Stimulant,1,CONTRAINDICATED,acetaminophen
Estrogen,Sulfonylurea,1,CONTRAINDICATED,estrogens
Dihydropyridine Calcium Channel Blocker,Sulfonylurea,1,CONTRAINDICATED,nifedipine
Alpha-Adrenergic Agonist,Sulfonylurea,1,CONTRAINDICATED,epinephrine
Methylxanthine,Platelet Aggregation Inhibitor,1,UNKNOWN,theophylline
Nonsteroidal Anti-Inflammatory Drug,Pyrimidine Synthesis Inhibitor,1,UNKNOWN,ketoprofen
Anthelmintic,Macrolide,1,CONTRAINDICATED,erythromycin
Anthelmintic,Methylxanthine,1,CONTRAINDICATED,theophylline
Anthelmintic,Cytochrome P450 3A Inhibitor,1,CONTRAINDICATED,ritonavir
Folate Analog Metabolic Inhibitor,Pyrimidine Synthesis Inhibitor,1,UNKNOWN,methotrexate
Pyrimidine Synthesis Inhibitor,Rifamycin Antibacterial,1,UNKNOWN,rifampin
Androgen,Gamma-Aminobutyric Acid A Receptor Agonist,1,MODERATE,1%
Azole Antifungal,Gamma-Aminobutyric Acid A Receptor Agonist,1,MODERATE,ketoconazole
Anti-Epileptic Agent,Gamma-Aminobutyric Acid A Receptor Agonist,1,MODERATE,phenytoin
Gamma-Aminobutyric Acid A Receptor Agonist,Histamine-2 Receptor Antagonist,1,MODERATE,cimetidine
Gamma-Aminobutyric Acid A Receptor Agonist,Mood Stabilizer,1,MODERATE,carbamazepine
Cardiac Glycoside,Gamma-Aminobutyric Acid A Receptor Agonist,1,MODERATE,digoxin
Gamma-Aminobutyric Acid A Receptor Agonist,Macrolide,1,MODERATE,erythromycin
Gamma-Aminobutyric Acid A Receptor Agonist,Rifamycin Antibacterial,1,MODERATE,rifampin
Benzodiazepine,Central Nervous System Stimulant,1,CONTRAINDICATED,clobazam
Azole Antifungal,Central Nervous System Stimulant,1,CONTRAINDICATED,ketoconazole
Androgen Receptor Inhibitor,Cardiac Glycoside,1,MODERATE,digoxin
Alpha-Adrenergic Agonist,Insulin,1,MODERATE,epinephrine
Androgen,Insulin,1,MODERATE,danazol
Antimycobacterial,Insulin,1,MODERATE,isoniazid
Central Nervous System Stimulant,Hmg-Coa Reductase Inhibitor,1,CONTRAINDICATED,simvastatin
Central Nervous System Stimulant,Fluoroquinolone Antibacterial,1,CONTRAINDICATED,ciprofloxacin
Central Nervous System Stimulant,Quinolone Antimicrobial,1,CONTRAINDICATED,ofloxacin
Central Nervous System Stimulant,Oxazolidinone Antibacterial,1,CONTRAINDICATED,linezolid
Central Nervous System Stimulant,Macrolide,1,CONTRAINDICATED,erythromycin
Central Nervous System Stimulant,Methylxanthine,1,CONTRAINDICATED,theophylline
Central Nervous System Stimulant,Rifamycin Antibacterial,1,CONTRAINDICATED,rifampin
Central Nervous System Stimulant,Partial Opioid Agonist,1,CONTRAINDICATED,buprenorphine
Central Nervous System Stimulant,Typical Antipsychotic,1,CONTRAINDICATED,pimozide
Aldehyde Dehydrogenase Inhibitor,Central Nervous System Stimulant,1,CONTRAINDICATED,disulfiram
Anthelmintic,Corticosteroid,1,CONTRAINDICATED,dexamethasone
Anthelmintic,Histamine-2 Receptor Antagonist,1,CONTRAINDICATED,cimetidine
Anthelmintic,Nitroimidazole Antimicrobial,1,CONTRAINDICATED,metronidazole
Estrogen,Leukotriene Receptor Antagonist,1,MODERATE,estradiol
Leukotriene Receptor Antagonist,Mood Stabilizer,1,MODERATE,carbamazepine
Cardiac Glycoside,Leukotriene Receptor Antagonist,1,MODERATE,digoxin
Leukotriene Receptor Antagonist,Macrolide,1,MODERATE,erythromycin
Leukotriene Receptor Antagonist,Methylxanthine,1,MODERATE,theophylline
Nicotinic Acid,Nonsteroidal Anti-Inflammatory Drug,1,MODERATE,aspirin
Antidote,Azole Antifungal,1,MODERATE,ketoconazole
Anti-Epileptic Agent,Antidote,1,MODERATE,phenytoin
Antidote,Histamine-2 Receptor Antagonist,1,MODERATE,cimetidine
Antidote,Mood Stabilizer,1,MODERATE,carbamazepine
Alpha-Adrenergic Agonist,Vesicular Monoamine Transporter 2 Inhibitor,1,CONTRAINDICATED,epinephrine
Cardiac Glycoside,Vesicular Monoamine Transporter 2 Inhibitor,1,CONTRAINDICATED,digoxin
Alpha-Adrenergic Agonist,Potassium-Sparing Diuretic,1,MAJOR,epinephrine
Alpha-1 Adrenergic Agonist,Calcitonin,1,UNKNOWN,solution
Insulin,Muscle Relaxant,1,MODERATE,soma
Estrogen,Insulin,1,MODERATE,estrogens
Dihydrofolate Reductase Inhibitor Antibacterial,Nonsteroidal Anti-Inflammatory Drug,1,CONTRAINDICATED,indomethacin
Androgen,Dihydrofolate Reductase Inhibitor Antibacterial,1,CONTRAINDICATED,1%
Dihydrofolate Reductase Inhibitor Antibacterial,Peroxisome Proliferator Receptor Alpha Agonist,1,CONTRAINDICATED,pioglitazone
Dihydrofolate Reductase Inhibitor Antibacterial,Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,1,CONTRAINDICATED,zidovudine
Loop Diuretic,Prostaglandin Analog,1,CONTRAINDICATED,furosemide
Oxytocic,Prostaglandin Analog,1,CONTRAINDICATED,oxytocin
Alpha-1 Adrenergic Agonist,Prostaglandin Analog,1,CONTRAINDICATED,solution
Central Alpha-2 Adrenergic Agonist,Insulin,1,MODERATE,clonidine
Insulin,Nicotinic Acid,1,MODERATE,niacin
Blood Viscosity Reducer,Insulin,1,MODERATE,pentoxifylline
Insulin,Vasoconstrictor,1,MODERATE,angiotensin ii
Leukotriene Receptor Antagonist,Nonsteroidal Anti-Inflammatory Drug,1,MODERATE,aspirin
Corticosteroid,Leukotriene Receptor Antagonist,1,MODERATE,prednisone
Anti-Epileptic Agent,Leukotriene Receptor Antagonist,1,MODERATE,phenytoin
Leukotriene Receptor Antagonist,Muscle Relaxant,1,MODERATE,500 mg
Leukotriene Receptor Antagonist,Peroxisome Proliferator Receptor Alpha Agonist,1,MODERATE,gemfibrozil
Muscle Relaxant,Oxazolidinone Antibacterial,1,MODERATE,linezolid
Anti-Epileptic Agent,Provitamin D2 Compound,1,MAJOR,vitamin d
Anti-Epileptic Agent,Bile Acid Sequestrant,1,MAJOR,cholestyramine
Macrolide Antimicrobial,Sulfonylurea,1,CONTRAINDICATED,clarithromycin
Alkylating Drug,Sulfonylurea,1,CONTRAINDICATED,cyclophosphamide
Anti-Anginal,Sulfonylurea,1,CONTRAINDICATED,ranolazine
Central Alpha-2 Adrenergic Agonist,Sulfonylurea,1,CONTRAINDICATED,clonidine
Calcineurin Inhibitor Immunosuppressant,Sulfonylurea,1,CONTRAINDICATED,cyclosporine
Nicotinic Acid,Sulfonylurea,1,CONTRAINDICATED,niacin
Blood Viscosity Reducer,Sulfonylurea,1,CONTRAINDICATED,pentoxifylline
Sulfonylurea,Vasoconstrictor,1,CONTRAINDICATED,angiotensin ii
Alpha-1 Adrenergic Agonist,Anti-Epileptic Agent,1,MAJOR,solution
Anti-Epileptic Agent,Sulfonamide Antibacterial,1,MAJOR,sulfadiazine
Muscle Relaxant,Proton Pump Inhibitor,1,MODERATE,omeprazole
Platinum-Based Drug,Vascular Endothelial Growth Factor Inhibitor,1,MAJOR,carboplatin
Microtubule Inhibitor,Vascular Endothelial Growth Factor Inhibitor,1,MAJOR,paclitaxel
Azole Antifungal,Ccr5 Co-Receptor Antagonist,1,CONTRAINDICATED,maraviroc
Azole Antifungal,Ergot Derivative,1,CONTRAINDICATED,cabergoline
Anti-Epileptic Agent,Hmg-Coa Reductase Inhibitor,1,MAJOR,simvastatin
Anti-Epileptic Agent,Peroxisome Proliferator Receptor Alpha Agonist,1,MAJOR,lopid
Angiotensin 2 Receptor Blocker,Protease Inhibitor,1,CONTRAINDICATED,amlodipine
Protease Inhibitor,Proton Pump Inhibitor,1,CONTRAINDICATED,omeprazole
Histamine-2 Receptor Antagonist,Protease Inhibitor,1,CONTRAINDICATED,ranitidine
Nitroimidazole Antimicrobial,Protease Inhibitor,1,CONTRAINDICATED,metronidazole
Alpha-Adrenergic Blocker,Protease Inhibitor,1,CONTRAINDICATED,carvedilol
Amide Local Anesthetic,Protease Inhibitor,1,CONTRAINDICATED,lidocaine
Mood Stabilizer,Protease Inhibitor,1,CONTRAINDICATED,carbamazepine
Bile Acid Sequestrant,Nicotinic Acid,1,MODERATE,questran
Alpha-1 Adrenergic Agonist,Nicotinic Acid,1,MODERATE,solution
Androgen,Vascular Endothelial Growth Factor Inhibitor,1,MAJOR,1%
Nucleoside Metabolic Inhibitor,Vascular Endothelial Growth Factor Inhibitor,1,MAJOR,fluorouracil
Alpha-Adrenergic Agonist,Muscle Relaxant,1,MODERATE,epinephrine
Acetylcholine Release Inhibitor,Alpha-1 Adrenergic Agonist,1,MODERATE,solution
Antiarrhythmic,Nonsteroidal Anti-Inflammatory Drug,1,CONTRAINDICATED,ibu
Barbiturate,Protease Inhibitor,1,CONTRAINDICATED,caffeine
Macrolide Antimicrobial,Protease Inhibitor,1,CONTRAINDICATED,clarithromycin
Cardiac Glycoside,Protease Inhibitor,1,CONTRAINDICATED,digoxin
General Anesthetic,Protease Inhibitor,1,CONTRAINDICATED,ultane
Anti-Anginal,Protease Inhibitor,1,CONTRAINDICATED,ranolazine
Phenothiazine,Protease Inhibitor,1,CONTRAINDICATED,perphenazine
Protease Inhibitor,Sulfone,1,CONTRAINDICATED,dapsone
Antimalarial,Protease Inhibitor,1,CONTRAINDICATED,atovaquone
Mtor Inhibitor Immunosuppressant,Protease Inhibitor,1,CONTRAINDICATED,sirolimus
Macrolide,Protease Inhibitor,1,CONTRAINDICATED,erythromycin
Glinide,Protease Inhibitor,1,CONTRAINDICATED,repaglinide
Dihydrofolate Reductase Inhibitor Antibacterial,Protease Inhibitor,1,CONTRAINDICATED,trimethoprim
Anti-Epileptic Agent,General Anesthetic,1,MAJOR,propofol
Anti-Epileptic Agent,Microtubule Inhibitor,1,MAJOR,paclitaxel
Antiarrhythmic,Potassium-Sparing Diuretic,1,CONTRAINDICATED,triamterene
Antiarrhythmic,Leukotriene Receptor Antagonist,1,CONTRAINDICATED,zafirlukast
Antiarrhythmic,Progesterone,1,CONTRAINDICATED,progesterone
Partial Opioid Agonist,Protease Inhibitor,1,CONTRAINDICATED,buprenorphine
Opioid Agonist,Protease Inhibitor,1,CONTRAINDICATED,fentanyl
Ccr5 Co-Receptor Antagonist,Protease Inhibitor,1,CONTRAINDICATED,maraviroc
Protease Inhibitor,Typical Antipsychotic,1,CONTRAINDICATED,pimozide
Aldehyde Dehydrogenase Inhibitor,Protease Inhibitor,1,CONTRAINDICATED,disulfiram
Alpha-1 Adrenergic Agonist,Protease Inhibitor,1,CONTRAINDICATED,solution
Mood Stabilizer,Progesterone,1,MODERATE,carbamazepine
Macrolide Antimicrobial,Progesterone,1,MODERATE,clarithromycin
Macrolide,Progesterone,1,MODERATE,erythromycin
Cytochrome P450 3A Inhibitor,Progesterone,1,MODERATE,ritonavir
Progesterone,Rifamycin Antibacterial,1,MODERATE,rifampin
Histamine-2 Receptor Antagonist,Potassium Channel Blocker,1,MODERATE,cimetidine
Gamma-Aminobutyric Acid-Ergic Agonist,Potassium Channel Blocker,1,MODERATE,baclofen
Substance P/Neurokinin-1 Receptor Antagonist,Typical Antipsychotic,1,CONTRAINDICATED,pimozide
Substance P/Neurokinin-1 Receptor Antagonist,Topoisomerase Inhibitor,1,CONTRAINDICATED,etoposide
Azole Antifungal,Prostacycline Vasodilator,1,MODERATE,fluconazole
Loop Diuretic,Prostacycline Vasodilator,1,MODERATE,furosemide
Peroxisome Proliferator Receptor Alpha Agonist,Prostacycline Vasodilator,1,MODERATE,gemfibrozil
Phosphodiesterase 5 Inhibitor,Prostacycline Vasodilator,1,MODERATE,sildenafil
Androgen,Antiarrhythmic,1,CONTRAINDICATED,1%
Antiarrhythmic,Sulfonylurea,1,CONTRAINDICATED,glyburide
Antiarrhythmic,Proton Pump Inhibitor,1,CONTRAINDICATED,omeprazole
Antiarrhythmic,Hmg-Coa Reductase Inhibitor,1,CONTRAINDICATED,simvastatin
Antiarrhythmic,Dihydropyridine Calcium Channel Blocker,1,CONTRAINDICATED,nifedipine
Antiarrhythmic,Mood Stabilizer,1,CONTRAINDICATED,carbamazepine
Antiarrhythmic,Mtor Inhibitor Immunosuppressant,1,CONTRAINDICATED,sirolimus
